ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
SPAdes,2018-01-880,19m 38s,1178,19.633333333333333,4.4 GB,4.4
SPAdes,NK_H17_018,17m 25s,1045,17.416666666666668,4.4 GB,4.4
PlasmidSPAdes,2018-01-2860,22m 52s,1372,22.866666666666667,4.7 GB,4.7
SPAdes,KGMAR-2016-1200,18m 32s,1112,18.53333333333333,4.4 GB,4.4
SPAdes,KGVET-2020-01-2846-1,30m 11s,1811,30.183333333333334,4.4 GB,4.4
PlaScope (reads),2018-01-3723,19m 3s,1143,19.05,4.8 GB,4.8
SPAdes,KGVET-2020-01-2318-1,18m 36s,1116,18.6,4.4 GB,4.4
PlaScope (reads),KGVET-2020-01-2318-1,21m 58s,1318,21.966666666666665,4.8 GB,4.8
PlasmidSPAdes,2018-01-4107,22m 38s,1358,22.633333333333333,4.9 GB,4.9
PlasmidSPAdes,KGVET-2020-01-3043-2,28m 44s,1724,28.73333333333333,5.9 GB,5.9
SPAdes,KGMAR-2016-1400,10m 31s,631,10.516666666666667,4.4 GB,4.4
PlasmidSPAdes,2018-01-710,57m 21s,3441,57.35,5.1 GB,5.1
HyAsp,2018-01-880,8m 52s,532,8.866666666666667,1.4 GB,1.4
HyAsp,KGMAR-2016-1200,8m 39s,519,8.65,1.4 GB,1.4
HyAsp,KGVET-2020-01-2318-1,8m 21s,501,8.35,1.3 GB,1.3
HyAsp,NK_H17_018,8m 47s,527,8.783333333333333,1.2 GB,1.2
HyAsp,KGVET-2020-01-2846-1,8m 38s,518,8.633333333333333,1.4 GB,1.4
HyAsp,KGMAR-2016-1400,8m 39s,519,8.65,1.4 GB,1.4
SPAdes,2018-01-4735,27m 28s,1648,27.466666666666665,4.4 GB,4.4
SPAdes,KGMAR-2016-319,18m 57s,1137,18.95,4.4 GB,4.4
PlaScope (reads),KGVET-2020-01-202-1,23m 56s,1436,23.933333333333334,4.7 GB,4.7
SPAdes,KGMAR-2019-1792,20m 20s,1220,20.33333333333333,4.4 GB,4.4
PlasmidSPAdes,2018-01-880,23m 29s,1409,23.48333333333333,4.7 GB,4.7
PlaScope (reads),KGMAR-2016-1397,24m 30s,1470,24.5,4.6 GB,4.6
PlaScope (reads),KGVET-2020-01-2496-3,33m 58s,2038,33.96666666666667,5 GB,5
PlaScope (reads),2018-01-778,57m 8s,3428,57.13333333333333,5.1 GB,5.1
SPAdes,2018-01-710,29m,1740,29,4.4 GB,4.4
PlaScope (reads),2018-01-2640,25m 30s,1530,25.5,4.8 GB,4.8
PlaScope (reads),2018-01-707,1h 11m 28s,4288,71.46666666666667,5.5 GB,5.5
SPAdes,KGVET-2018-01-3794,18m 48s,1128,18.8,4.4 GB,4.4
PlasmidSPAdes,KGVET-2020-01-2496-3,25m 54s,1554,25.9,5 GB,5
SPAdes,KGVET-2020-01-2800-1,14m 38s,878,14.633333333333333,4.4 GB,4.4
PlasmidSPAdes,KGMAR-2019-2186,25m 50s,1550,25.83333333333333,4.4 GB,4.4
PlasmidSPAdes,KGMAR-2019-1434,17m 55s,1075,17.916666666666668,4.8 GB,4.8
SPAdes,2018-01-2485,13m 44s,824,13.733333333333333,4.4 GB,4.4
PlaScope (reads),KGMAR-2019-400-2,13m 19s,799,13.316666666666666,4.6 GB,4.6
PlaScope (reads),KGMAR-2020-428,33m 28s,2008,33.46666666666667,5.1 GB,5.1
PlaScope (reads),KGMAR-2019-1792,25m 39s,1539,25.65,5.1 GB,5.1
PlaScope (reads),KGVET-2019-01-2264,27m 6s,1626,27.1,4.9 GB,4.9
SPAdes,2018-01-4107,20m 52s,1252,20.866666666666667,4.6 GB,4.6
SPAdes,2018-01-2085,46m 21s,2781,46.35,5.8 GB,5.8
PlasmidSPAdes,KGMAR-2016-1396,20m 32s,1232,20.53333333333333,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-2209-1,24m 45s,1485,24.75,5.6 GB,5.6
PlaScope (reads),2018-01-2734,2h 59m 31s,10771,179.51666666666668,9.4 GB,9.4
PlasmidSPAdes,KGMAR-2019-400-2,10m 10s,610,10.166666666666666,4.5 GB,4.5
PlaScope (reads),2018-01-2782,20m 25s,1225,20.416666666666668,4.9 GB,4.9
PlasmidSPAdes,2018-01-2085,2h 35m 50s,9350,155.83333333333334,9.6 GB,9.6
SPAdes,KGMAR-2016-1076,17m 59s,1079,17.983333333333334,4.6 GB,4.6
SPAdes,KGVET-2020-01-2209-1,23m 6s,1386,23.1,4.9 GB,4.9
SPAdes,2018-01-3218,22m 17s,1337,22.28333333333333,4.7 GB,4.7
SPAdes,2018-01-3094,18m 11s,1091,18.183333333333334,4.7 GB,4.7
PlaScope (reads),KGMAR-2016-319,28m 49s,1729,28.816666666666663,4.8 GB,4.8
SPAdes,KGVET-2020-01-126,16m 18s,978,16.3,4.4 GB,4.4
PlasmidSPAdes,2018-01-3218,20m 18s,1218,20.3,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-2328-1,15m 10s,910,15.166666666666666,4.4 GB,4.4
SPAdes,KGMAR-2019-400-2,8m 48s,528,8.8,4.4 GB,4.4
PlaScope (reads),KGVETS-2019-01-1760,15m 31s,931,15.516666666666667,4.9 GB,4.9
PlasmidSPAdes,2018-01-711,51m 12s,3072,51.2,5.4 GB,5.4
PlaScope (reads),KGVET-2019-01-3619,35m 49s,2149,35.81666666666667,5.1 GB,5.1
PlasmidSPAdes,KGVET-2020-01-1661,13m 42s,822,13.7,4.5 GB,4.5
PlasmidSPAdes,KGVETS-2019-01-1961,13m 14s,794,13.233333333333333,4.7 GB,4.7
PlasmidSPAdes,KGMAR-2016-1397,15m 40s,940,15.666666666666666,4.5 GB,4.5
PlasmidSPAdes,2018-01-4735,29m 20s,1760,29.33333333333333,4.9 GB,4.9
PlasmidSPAdes,KGVET-2020-01-4249-1,21m 23s,1283,21.383333333333333,4.7 GB,4.7
SPAdes,KGVET-2020-01-2677-1,22m 31s,1351,22.516666666666666,4.7 GB,4.7
PlaScope (reads),KGMAR-2019-2186,30m 7s,1807,30.116666666666667,5.4 GB,5.4
PlasmidSPAdes,2018-01-778,45m 19s,2719,45.31666666666667,5.1 GB,5.1
PlasmidSPAdes,2018-01-2640,17m 28s,1048,17.466666666666665,4.6 GB,4.6
PlasmidSPAdes,2018-01-1024,19m 26s,1166,19.433333333333334,4.7 GB,4.7
PlaScope (reads),KGMAR-2019-604,16m 4s,964,16.066666666666666,5 GB,5
PlaScope (reads),KGVET-2020-01-2209-1,29m 3s,1743,29.05,5.6 GB,5.6
SPAdes,2018-01-707,29m 54s,1794,29.9,4.5 GB,4.5
